,Product,Quantity_Ordered,Order_Date
2990,Bose SoundSport Headphones,1.0,2019-08-22
2991,AAA Batteries (4-pack),1.0,2019-08-10
2992,Lightning Charging Cable,1.0,2019-08-15
2993,Lightning Charging Cable,1.0,2019-08-14
2994,AAA Batteries (4-pack),1.0,2019-08-16
2995,AA Batteries (4-pack),2.0,2019-08-16
2996,27in 4K Gaming Monitor,1.0,2019-08-03
2997,USB-C Charging Cable,1.0,2019-08-31
2998,Bose SoundSport Headphones,1.0,2019-08-30
2999,20in Monitor,1.0,2019-08-27
3000,Flatscreen TV,1.0,2019-08-13
3001,USB-C Charging Cable,1.0,2019-08-20
3002,USB-C Charging Cable,1.0,2019-08-14
3003,Wired Headphones,1.0,2019-08-02
3004,Apple Airpods Headphones,2.0,2019-08-04
3005,AA Batteries (4-pack),2.0,2019-08-21
3006,Macbook Pro Laptop,1.0,2019-08-31
3007,iPhone,1.0,2019-08-13
3008,20in Monitor,1.0,2019-08-08
3009,Wired Headphones,1.0,2019-08-30
3010,AAA Batteries (4-pack),2.0,2019-08-08
3011,20in Monitor,1.0,2019-08-08
3012,Google Phone,1.0,2019-08-10
3013,LG Washing Machine,1.0,2019-08-28
3014,AA Batteries (4-pack),1.0,2019-08-02
3015,AAA Batteries (4-pack),3.0,2019-08-19
3016,Lightning Charging Cable,1.0,2019-08-17
3017,AA Batteries (4-pack),1.0,2019-08-21
3018,27in FHD Monitor,1.0,2019-08-03
3019,Wired Headphones,1.0,2019-08-18
3020,AAA Batteries (4-pack),1.0,2019-08-30
3021,AAA Batteries (4-pack),1.0,2019-08-20
3022,Bose SoundSport Headphones,1.0,2019-08-03
3023,iPhone,1.0,2019-08-15
3024,27in 4K Gaming Monitor,1.0,2019-08-15
3025,Lightning Charging Cable,1.0,2019-08-28
3026,AAA Batteries (4-pack),1.0,2019-08-29
3027,Wired Headphones,1.0,2019-08-26
3028,AA Batteries (4-pack),1.0,2019-08-06
3029,Wired Headphones,1.0,2019-08-28
3030,AA Batteries (4-pack),1.0,2019-08-10
3031,Wired Headphones,2.0,2019-08-26
3032,AA Batteries (4-pack),1.0,2019-08-02
3033,AAA Batteries (4-pack),1.0,2019-08-15
3034,34in Ultrawide Monitor,1.0,2019-08-15
3035,Wired Headphones,1.0,2019-08-31
3036,ThinkPad Laptop,1.0,2019-08-30
3037,27in FHD Monitor,1.0,2019-08-28
3038,Wired Headphones,1.0,2019-08-18
3039,AAA Batteries (4-pack),2.0,2019-08-06
3040,USB-C Charging Cable,1.0,2019-08-17
3041,Apple Airpods Headphones,1.0,2019-08-12
3042,Bose SoundSport Headphones,1.0,2019-08-09
3043,AA Batteries (4-pack),2.0,2019-08-13
3044,Apple Airpods Headphones,1.0,2019-08-24
3045,20in Monitor,1.0,2019-08-15
3046,27in FHD Monitor,1.0,2019-08-02
3047,Macbook Pro Laptop,1.0,2019-08-03
3048,Apple Airpods Headphones,1.0,2019-08-08
3049,Apple Airpods Headphones,1.0,2019-08-30
3050,Lightning Charging Cable,1.0,2019-08-18
3051,AAA Batteries (4-pack),1.0,2019-08-28
3052,Lightning Charging Cable,1.0,2019-08-02
3053,Wired Headphones,1.0,2019-08-27
3054,Macbook Pro Laptop,1.0,2019-08-14
3055,AA Batteries (4-pack),1.0,2019-08-10
3056,AA Batteries (4-pack),2.0,2019-08-22
3057,27in 4K Gaming Monitor,1.0,2019-08-19
3058,Flatscreen TV,1.0,2019-08-24
3059,Macbook Pro Laptop,1.0,2019-08-21
3060,AAA Batteries (4-pack),2.0,2019-08-15
3061,iPhone,1.0,2019-08-19
3062,AAA Batteries (4-pack),1.0,2019-08-26
3063,USB-C Charging Cable,1.0,2019-08-16
3064,27in 4K Gaming Monitor,1.0,2019-08-31
3065,34in Ultrawide Monitor,1.0,2019-08-02
3066,Wired Headphones,1.0,2019-08-21
3067,AA Batteries (4-pack),1.0,2019-08-27
3068,AA Batteries (4-pack),2.0,2019-08-25
3069,USB-C Charging Cable,1.0,2019-08-27
3070,AA Batteries (4-pack),2.0,2019-08-04
3071,USB-C Charging Cable,1.0,2019-08-23
3072,USB-C Charging Cable,1.0,2019-08-26
3073,USB-C Charging Cable,1.0,2019-08-27
3074,Apple Airpods Headphones,1.0,2019-08-29
3075,AAA Batteries (4-pack),1.0,2019-08-09
3076,LG Washing Machine,1.0,2019-08-16
3077,27in 4K Gaming Monitor,1.0,2019-08-07
3078,AAA Batteries (4-pack),3.0,2019-08-09
3079,Bose SoundSport Headphones,1.0,2019-08-30
3080,27in FHD Monitor,1.0,2019-08-28
3081,Apple Airpods Headphones,1.0,2019-08-11
3082,Lightning Charging Cable,1.0,2019-08-26
3083,USB-C Charging Cable,2.0,2019-08-13
3084,USB-C Charging Cable,1.0,2019-08-30
3085,Wired Headphones,1.0,2019-08-25
3086,Lightning Charging Cable,1.0,2019-08-27
3087,Apple Airpods Headphones,1.0,2019-08-11
3088,LG Washing Machine,1.0,2019-08-06
3089,AAA Batteries (4-pack),1.0,2019-08-15
3090,Lightning Charging Cable,1.0,2019-08-22
3091,27in FHD Monitor,1.0,2019-08-08
3092,34in Ultrawide Monitor,1.0,2019-08-10
3093,Vareebadd Phone,1.0,2019-08-02
3094,Wired Headphones,1.0,2019-08-06
3095,27in 4K Gaming Monitor,1.0,2019-08-04
3096,AAA Batteries (4-pack),1.0,2019-08-15
3097,Apple Airpods Headphones,1.0,2019-08-15
3098,Wired Headphones,1.0,2019-08-09
3099,Google Phone,1.0,2019-08-15
3100,Lightning Charging Cable,2.0,2019-08-13
3101,Lightning Charging Cable,1.0,2019-08-05
3102,AA Batteries (4-pack),1.0,2019-08-05
3103,AA Batteries (4-pack),4.0,2019-08-05
3104,Lightning Charging Cable,1.0,2019-08-19
3105,Wired Headphones,1.0,2019-08-22
3106,Apple Airpods Headphones,1.0,2019-08-27
3107,Apple Airpods Headphones,1.0,2019-08-28
3108,Wired Headphones,1.0,2019-08-22
3109,,,
3110,Wired Headphones,1.0,2019-08-01
3111,Bose SoundSport Headphones,1.0,2019-08-29
3112,AAA Batteries (4-pack),1.0,2019-08-19
3113,27in 4K Gaming Monitor,1.0,2019-08-28
3114,iPhone,1.0,2019-08-03
3115,34in Ultrawide Monitor,1.0,2019-08-01
3116,USB-C Charging Cable,1.0,2019-08-06
3117,iPhone,1.0,2019-08-25
3118,Lightning Charging Cable,1.0,2019-08-15
3119,Lightning Charging Cable,1.0,2019-08-13
3120,Apple Airpods Headphones,1.0,2019-08-23
3121,27in 4K Gaming Monitor,1.0,2019-08-14
3122,Bose SoundSport Headphones,1.0,2019-08-31
3123,Lightning Charging Cable,1.0,2019-08-21
3124,Wired Headphones,2.0,2019-08-01
3125,Apple Airpods Headphones,1.0,2019-08-20
3126,Bose SoundSport Headphones,1.0,2019-08-09
3127,AAA Batteries (4-pack),1.0,2019-08-22
3128,Wired Headphones,1.0,2019-08-15
3129,Vareebadd Phone,1.0,2019-08-08
3130,Vareebadd Phone,1.0,2019-08-01
3131,AAA Batteries (4-pack),2.0,2019-08-06
3132,USB-C Charging Cable,1.0,2019-08-08
3133,Google Phone,1.0,2019-08-18
3134,Lightning Charging Cable,1.0,2019-08-31
3135,Bose SoundSport Headphones,1.0,2019-08-07
3136,Apple Airpods Headphones,1.0,2019-08-22
3137,AAA Batteries (4-pack),1.0,2019-08-12
3138,AA Batteries (4-pack),1.0,2019-08-15
3139,USB-C Charging Cable,1.0,2019-08-31
3140,Wired Headphones,2.0,2019-08-01
3141,AA Batteries (4-pack),1.0,2019-08-11
3142,USB-C Charging Cable,1.0,2019-08-25
3143,Google Phone,1.0,2019-08-14
3144,Macbook Pro Laptop,1.0,2019-08-04
3145,Apple Airpods Headphones,1.0,2019-08-01
3146,27in 4K Gaming Monitor,1.0,2019-08-18
3147,Bose SoundSport Headphones,1.0,2019-08-08
3148,Macbook Pro Laptop,1.0,2019-08-22
3149,Bose SoundSport Headphones,1.0,2019-08-27
3150,34in Ultrawide Monitor,1.0,2019-08-17
3151,34in Ultrawide Monitor,1.0,2019-08-29
3152,LG Washing Machine,1.0,2019-08-10
3153,Bose SoundSport Headphones,1.0,2019-08-05
3154,Bose SoundSport Headphones,1.0,2019-08-09
3155,34in Ultrawide Monitor,1.0,2019-08-30
3156,34in Ultrawide Monitor,1.0,2019-08-28
3157,34in Ultrawide Monitor,1.0,2019-08-25
3158,USB-C Charging Cable,1.0,2019-08-24
3159,USB-C Charging Cable,1.0,2019-08-24
3160,Google Phone,1.0,2019-08-19
3161,Flatscreen TV,1.0,2019-08-20
3162,iPhone,1.0,2019-08-04
3163,Bose SoundSport Headphones,1.0,2019-08-21
3164,AA Batteries (4-pack),1.0,2019-08-30
3165,USB-C Charging Cable,1.0,2019-08-28
3166,AA Batteries (4-pack),1.0,2019-08-27
3167,USB-C Charging Cable,1.0,2019-08-12
3168,USB-C Charging Cable,1.0,2019-08-21
3169,Macbook Pro Laptop,1.0,2019-08-01
3170,AAA Batteries (4-pack),4.0,2019-08-26
3171,27in 4K Gaming Monitor,1.0,2019-08-23
3172,USB-C Charging Cable,1.0,2019-08-27
3173,AAA Batteries (4-pack),1.0,2019-08-31
3174,USB-C Charging Cable,1.0,2019-08-16
3175,Macbook Pro Laptop,1.0,2019-08-29
3176,iPhone,1.0,2019-08-03
3177,Lightning Charging Cable,1.0,2019-08-31
3178,AA Batteries (4-pack),1.0,2019-08-14
3179,USB-C Charging Cable,1.0,2019-08-10
3180,AA Batteries (4-pack),2.0,2019-08-02
3181,Apple Airpods Headphones,1.0,2019-08-04
3182,Apple Airpods Headphones,1.0,2019-08-08
3183,USB-C Charging Cable,1.0,2019-08-08
3184,27in FHD Monitor,1.0,2019-08-25
3185,iPhone,1.0,2019-08-07
3186,Apple Airpods Headphones,1.0,2019-08-07
3187,Lightning Charging Cable,1.0,2019-08-10
3188,Lightning Charging Cable,1.0,2019-08-03
3189,Lightning Charging Cable,1.0,2019-08-15
3190,iPhone,1.0,2019-08-15
3191,AA Batteries (4-pack),1.0,2019-08-12
3192,AAA Batteries (4-pack),1.0,2019-08-16
3193,AA Batteries (4-pack),2.0,2019-08-06
3194,Wired Headphones,1.0,2019-08-09
3195,AAA Batteries (4-pack),1.0,2019-08-07
3196,Wired Headphones,1.0,2019-08-06
3197,Macbook Pro Laptop,1.0,2019-08-05
3198,Wired Headphones,1.0,2019-08-02
3199,27in FHD Monitor,1.0,2019-08-09
3200,USB-C Charging Cable,1.0,2019-08-11
3201,iPhone,1.0,2019-08-31
3202,Lightning Charging Cable,1.0,2019-08-31
3203,Lightning Charging Cable,1.0,2019-08-09
3204,Lightning Charging Cable,1.0,2019-08-05
3205,Lightning Charging Cable,1.0,2019-08-25
3206,27in 4K Gaming Monitor,1.0,2019-08-27
3207,iPhone,1.0,2019-08-28
3208,Google Phone,1.0,2019-08-23
3209,AA Batteries (4-pack),1.0,2019-08-24
3210,Wired Headphones,1.0,2019-08-02
3211,Lightning Charging Cable,2.0,2019-08-11
3212,27in FHD Monitor,1.0,2019-08-11
3213,AA Batteries (4-pack),1.0,2019-08-23
3214,Wired Headphones,1.0,2019-08-13
3215,34in Ultrawide Monitor,1.0,2019-08-05
3216,AA Batteries (4-pack),1.0,2019-08-17
3217,AA Batteries (4-pack),2.0,2019-08-26
3218,Lightning Charging Cable,1.0,2019-08-19
3219,Bose SoundSport Headphones,1.0,2019-08-27
3220,Bose SoundSport Headphones,1.0,2019-08-29
3221,Bose SoundSport Headphones,1.0,2019-08-23
3222,Lightning Charging Cable,1.0,2019-08-26
3223,Bose SoundSport Headphones,1.0,2019-08-26
3224,Lightning Charging Cable,1.0,2019-08-12
3225,Flatscreen TV,1.0,2019-08-25
3226,AA Batteries (4-pack),3.0,2019-08-14
3227,USB-C Charging Cable,1.0,2019-08-28
3228,34in Ultrawide Monitor,1.0,2019-08-09
3229,Macbook Pro Laptop,1.0,2019-08-10
3230,Apple Airpods Headphones,1.0,2019-08-12
3231,Wired Headphones,1.0,2019-08-24
3232,USB-C Charging Cable,1.0,2019-08-26
3233,AAA Batteries (4-pack),1.0,2019-08-10
3234,Wired Headphones,1.0,2019-08-16
3235,USB-C Charging Cable,1.0,2019-08-27
3236,AAA Batteries (4-pack),1.0,2019-08-18
3237,USB-C Charging Cable,1.0,2019-08-12
3238,USB-C Charging Cable,1.0,2019-08-04
3239,Lightning Charging Cable,2.0,2019-08-30
3240,27in FHD Monitor,1.0,2019-08-31
3241,Apple Airpods Headphones,1.0,2019-08-11
3242,Bose SoundSport Headphones,1.0,2019-08-12
3243,Bose SoundSport Headphones,1.0,2019-08-22
3244,AAA Batteries (4-pack),1.0,2019-08-20
3245,Bose SoundSport Headphones,1.0,2019-08-20
3246,Wired Headphones,1.0,2019-08-22
3247,AAA Batteries (4-pack),1.0,2019-08-30
3248,27in 4K Gaming Monitor,1.0,2019-08-17
3249,Bose SoundSport Headphones,1.0,2019-08-16
3250,iPhone,1.0,2019-08-09
3251,iPhone,1.0,2019-08-21
3252,AAA Batteries (4-pack),1.0,2019-08-09
3253,AA Batteries (4-pack),2.0,2019-08-09
3254,27in 4K Gaming Monitor,1.0,2019-08-25
3255,AAA Batteries (4-pack),1.0,2019-08-11
3256,Lightning Charging Cable,1.0,2019-08-28
3257,Lightning Charging Cable,1.0,2019-08-13
3258,Apple Airpods Headphones,1.0,2019-08-16
3259,AA Batteries (4-pack),2.0,2019-08-09
3260,27in FHD Monitor,1.0,2019-08-02
3261,20in Monitor,1.0,2019-08-03
3262,Macbook Pro Laptop,1.0,2019-08-31
3263,Apple Airpods Headphones,1.0,2019-08-22
3264,Wired Headphones,1.0,2019-08-27
3265,Apple Airpods Headphones,1.0,2019-08-09
3266,AA Batteries (4-pack),1.0,2019-08-12
3267,Lightning Charging Cable,1.0,2019-08-07
3268,AAA Batteries (4-pack),1.0,2019-08-07
3269,AA Batteries (4-pack),2.0,2019-08-05
3270,34in Ultrawide Monitor,1.0,2019-08-19
3271,Lightning Charging Cable,1.0,2019-08-28
3272,Apple Airpods Headphones,1.0,2019-08-18
3273,AA Batteries (4-pack),1.0,2019-08-22
3274,iPhone,1.0,2019-08-01
3275,Google Phone,1.0,2019-08-31
3276,AA Batteries (4-pack),1.0,2019-08-20
3277,AA Batteries (4-pack),1.0,2019-08-18
3278,ThinkPad Laptop,1.0,2019-08-14
3279,AAA Batteries (4-pack),1.0,2019-08-31
3280,Flatscreen TV,1.0,2019-08-07
3281,Wired Headphones,1.0,2019-08-10
3282,Google Phone,1.0,2019-08-30
3283,USB-C Charging Cable,1.0,2019-08-06
3284,Wired Headphones,1.0,2019-08-07
3285,Vareebadd Phone,1.0,2019-08-28
3286,Wired Headphones,1.0,2019-08-14
3287,Lightning Charging Cable,1.0,2019-08-07
3288,Apple Airpods Headphones,1.0,2019-08-13
3289,Macbook Pro Laptop,1.0,2019-08-05
3290,USB-C Charging Cable,1.0,2019-08-11
3291,Lightning Charging Cable,1.0,2019-08-20
3292,Lightning Charging Cable,1.0,2019-08-29
3293,27in 4K Gaming Monitor,1.0,2019-08-21
3294,AAA Batteries (4-pack),2.0,2019-08-12
3295,iPhone,1.0,2019-08-17
3296,Lightning Charging Cable,1.0,2019-08-21
3297,27in FHD Monitor,1.0,2019-08-29
3298,27in FHD Monitor,1.0,2019-08-24
3299,USB-C Charging Cable,1.0,2019-08-03
3300,,,
3301,Apple Airpods Headphones,1.0,2019-08-08
3302,AAA Batteries (4-pack),1.0,2019-08-07
3303,USB-C Charging Cable,2.0,2019-08-29
3304,27in 4K Gaming Monitor,1.0,2019-08-10
3305,USB-C Charging Cable,1.0,2019-08-14
3306,iPhone,1.0,2019-08-11
3307,Apple Airpods Headphones,1.0,2019-08-11
3308,USB-C Charging Cable,1.0,2019-08-06
3309,USB-C Charging Cable,1.0,2019-08-20
3310,USB-C Charging Cable,1.0,2019-08-05
3311,USB-C Charging Cable,1.0,2019-08-05
3312,AAA Batteries (4-pack),1.0,2019-08-23
3313,Wired Headphones,1.0,2019-08-02
3314,Wired Headphones,1.0,2019-08-17
3315,Flatscreen TV,1.0,2019-08-02
3316,Lightning Charging Cable,1.0,2019-08-29
3317,AA Batteries (4-pack),1.0,2019-08-27
3318,34in Ultrawide Monitor,1.0,2019-08-05
3319,iPhone,1.0,2019-08-06
3320,Google Phone,1.0,2019-08-09
3321,AAA Batteries (4-pack),1.0,2019-08-22
3322,Lightning Charging Cable,1.0,2019-08-08
3323,Flatscreen TV,1.0,2019-08-13
3324,Flatscreen TV,1.0,2019-08-24
3325,USB-C Charging Cable,1.0,2019-08-30
3326,Lightning Charging Cable,1.0,2019-08-06
3327,Apple Airpods Headphones,1.0,2019-08-09
3328,27in 4K Gaming Monitor,1.0,2019-08-25
3329,Apple Airpods Headphones,1.0,2019-08-29
3330,Google Phone,1.0,2019-08-02
3331,AAA Batteries (4-pack),1.0,2019-08-01
3332,iPhone,1.0,2019-08-23
3333,iPhone,1.0,2019-08-04
3334,Lightning Charging Cable,1.0,2019-08-04
3335,Apple Airpods Headphones,1.0,2019-08-21
3336,LG Washing Machine,1.0,2019-08-21
3337,AAA Batteries (4-pack),1.0,2019-08-07
3338,34in Ultrawide Monitor,1.0,2019-08-01
3339,AA Batteries (4-pack),1.0,2019-08-13
3340,Bose SoundSport Headphones,1.0,2019-08-14
3341,Wired Headphones,1.0,2019-08-24
3342,AA Batteries (4-pack),2.0,2019-08-07
3343,AA Batteries (4-pack),1.0,2019-08-12
3344,Wired Headphones,2.0,2019-08-02
3345,AA Batteries (4-pack),1.0,2019-08-14
3346,USB-C Charging Cable,1.0,2019-08-14
3347,USB-C Charging Cable,1.0,2019-08-18
3348,AAA Batteries (4-pack),1.0,2019-08-24
3349,Wired Headphones,1.0,2019-08-18
3350,AA Batteries (4-pack),1.0,2019-08-31
3351,Lightning Charging Cable,2.0,2019-08-07
3352,AA Batteries (4-pack),1.0,2019-08-28
3353,Flatscreen TV,1.0,2019-08-28
3354,AA Batteries (4-pack),1.0,2019-08-15
3355,Lightning Charging Cable,1.0,2019-08-22
3356,Apple Airpods Headphones,1.0,2019-08-07
3357,Google Phone,1.0,2019-08-11
3358,Wired Headphones,1.0,2019-08-26
3359,AAA Batteries (4-pack),1.0,2019-08-02
3360,Bose SoundSport Headphones,1.0,2019-08-09
3361,Lightning Charging Cable,1.0,2019-08-12
3362,AAA Batteries (4-pack),1.0,2019-08-10
3363,USB-C Charging Cable,1.0,2019-08-27
3364,Wired Headphones,1.0,2019-08-29
3365,Lightning Charging Cable,1.0,2019-08-12
3366,USB-C Charging Cable,2.0,2019-08-18
3367,20in Monitor,1.0,2019-08-13
3368,AAA Batteries (4-pack),1.0,2019-08-28
3369,Bose SoundSport Headphones,1.0,2019-08-12
3370,USB-C Charging Cable,1.0,2019-08-13
3371,20in Monitor,1.0,2019-08-26
3372,Flatscreen TV,1.0,2019-08-16
3373,34in Ultrawide Monitor,1.0,2019-08-09
3374,20in Monitor,1.0,2019-08-26
3375,Lightning Charging Cable,1.0,2019-08-30
3376,34in Ultrawide Monitor,1.0,2019-08-13
3377,Bose SoundSport Headphones,1.0,2019-08-01
3378,iPhone,1.0,2019-08-09
3379,Apple Airpods Headphones,1.0,2019-08-09
3380,AAA Batteries (4-pack),2.0,2019-08-06
3381,AAA Batteries (4-pack),1.0,2019-08-16
3382,Wired Headphones,1.0,2019-08-07
3383,AA Batteries (4-pack),1.0,2019-08-11
3384,34in Ultrawide Monitor,1.0,2019-08-18
3385,20in Monitor,1.0,2019-08-12
3386,USB-C Charging Cable,1.0,2019-08-13
3387,AAA Batteries (4-pack),1.0,2019-08-16
3388,34in Ultrawide Monitor,1.0,2019-08-28
3389,Wired Headphones,1.0,2019-08-17
3390,Bose SoundSport Headphones,1.0,2019-08-13
3391,Google Phone,1.0,2019-08-12
3392,Google Phone,1.0,2019-08-19
3393,AA Batteries (4-pack),1.0,2019-08-27
3394,Wired Headphones,1.0,2019-08-08
3395,Lightning Charging Cable,1.0,2019-08-13
3396,Flatscreen TV,1.0,2019-08-28
3397,ThinkPad Laptop,1.0,2019-08-11
3398,Wired Headphones,1.0,2019-08-27
3399,Bose SoundSport Headphones,1.0,2019-08-31
3400,Flatscreen TV,1.0,2019-08-22
3401,34in Ultrawide Monitor,1.0,2019-08-22
3402,Bose SoundSport Headphones,1.0,2019-08-03
3403,27in FHD Monitor,1.0,2019-08-01
3404,34in Ultrawide Monitor,1.0,2019-08-13
3405,AA Batteries (4-pack),1.0,2019-08-09
3406,Google Phone,1.0,2019-08-04
3407,Wired Headphones,1.0,2019-08-20
3408,Lightning Charging Cable,1.0,2019-08-19
3409,Apple Airpods Headphones,1.0,2019-08-29
3410,Flatscreen TV,1.0,2019-08-28
3411,AAA Batteries (4-pack),1.0,2019-08-29
3412,AAA Batteries (4-pack),2.0,2019-08-10
3413,AAA Batteries (4-pack),2.0,2019-08-25
3414,USB-C Charging Cable,2.0,2019-08-02
3415,Flatscreen TV,1.0,2019-08-15
3416,iPhone,1.0,2019-08-08
3417,Apple Airpods Headphones,1.0,2019-08-08
3418,Bose SoundSport Headphones,1.0,2019-08-18
3419,AA Batteries (4-pack),1.0,2019-08-05
3420,AA Batteries (4-pack),1.0,2019-08-18
3421,Google Phone,1.0,2019-08-16
3422,USB-C Charging Cable,1.0,2019-08-16
3423,iPhone,1.0,2019-08-27
3424,AA Batteries (4-pack),1.0,2019-08-08
3425,Wired Headphones,1.0,2019-08-27
3426,Flatscreen TV,1.0,2019-08-11
3427,Google Phone,1.0,2019-08-02
3428,AA Batteries (4-pack),1.0,2019-08-03
3429,Bose SoundSport Headphones,1.0,2019-08-04
3430,AA Batteries (4-pack),1.0,2019-08-31
3431,Apple Airpods Headphones,1.0,2019-08-30
3432,USB-C Charging Cable,1.0,2019-08-16
3433,AAA Batteries (4-pack),1.0,2019-08-28
3434,Lightning Charging Cable,1.0,2019-08-19
3435,ThinkPad Laptop,1.0,2019-08-08
3436,AA Batteries (4-pack),1.0,2019-08-26
3437,Bose SoundSport Headphones,1.0,2019-08-14
3438,Bose SoundSport Headphones,1.0,2019-08-14
3439,AA Batteries (4-pack),2.0,2019-08-30
3440,Lightning Charging Cable,1.0,2019-08-07
3441,iPhone,1.0,2019-08-09
3442,AAA Batteries (4-pack),1.0,2019-08-21
3443,iPhone,1.0,2019-08-28
3444,Wired Headphones,1.0,2019-08-02
3445,AAA Batteries (4-pack),1.0,2019-08-30
3446,Apple Airpods Headphones,1.0,2019-08-06
3447,34in Ultrawide Monitor,1.0,2019-08-10
3448,USB-C Charging Cable,1.0,2019-08-17
3449,Apple Airpods Headphones,1.0,2019-08-25
3450,Apple Airpods Headphones,2.0,2019-08-23
3451,Bose SoundSport Headphones,1.0,2019-08-27
3452,AAA Batteries (4-pack),2.0,2019-08-19
3453,AAA Batteries (4-pack),1.0,2019-08-18
3454,AA Batteries (4-pack),1.0,2019-08-21
3455,Bose SoundSport Headphones,1.0,2019-08-27
3456,USB-C Charging Cable,2.0,2019-08-22
3457,Flatscreen TV,1.0,2019-08-19
3458,Bose SoundSport Headphones,1.0,2019-08-25
3459,USB-C Charging Cable,1.0,2019-08-01
3460,USB-C Charging Cable,1.0,2019-08-26
3461,USB-C Charging Cable,1.0,2019-08-28
3462,AA Batteries (4-pack),2.0,2019-08-28
3463,Wired Headphones,1.0,2019-08-24
3464,USB-C Charging Cable,1.0,2019-08-07
3465,Bose SoundSport Headphones,1.0,2019-08-16
3466,AA Batteries (4-pack),3.0,2019-08-25
3467,Macbook Pro Laptop,1.0,2019-08-11
3468,Wired Headphones,1.0,2019-08-08
3469,AA Batteries (4-pack),1.0,2019-08-20
3470,Wired Headphones,1.0,2019-08-06
3471,Lightning Charging Cable,1.0,2019-08-20
3472,AA Batteries (4-pack),1.0,2019-08-11
3473,27in FHD Monitor,1.0,2019-08-05
3474,Lightning Charging Cable,1.0,2019-08-13
3475,AA Batteries (4-pack),3.0,2019-08-14
3476,Apple Airpods Headphones,1.0,2019-08-07
3477,20in Monitor,1.0,2019-08-30
3478,27in 4K Gaming Monitor,1.0,2019-08-05
3479,Lightning Charging Cable,1.0,2019-08-02
3480,Apple Airpods Headphones,1.0,2019-08-03
3481,iPhone,1.0,2019-08-05
3482,Lightning Charging Cable,1.0,2019-08-05
3483,LG Washing Machine,1.0,2019-08-19
3484,Macbook Pro Laptop,1.0,2019-08-09
3485,USB-C Charging Cable,1.0,2019-08-09
3486,27in 4K Gaming Monitor,1.0,2019-08-06
3487,Bose SoundSport Headphones,2.0,2019-08-14
3488,Lightning Charging Cable,1.0,2019-08-07
3489,27in FHD Monitor,1.0,2019-08-03
3490,34in Ultrawide Monitor,1.0,2019-08-07
3491,Lightning Charging Cable,1.0,2019-08-17
3492,27in 4K Gaming Monitor,1.0,2019-08-01
3493,AAA Batteries (4-pack),1.0,2019-08-29
3494,AA Batteries (4-pack),1.0,2019-08-19
3495,USB-C Charging Cable,1.0,2019-08-14
3496,Lightning Charging Cable,1.0,2019-08-18
3497,USB-C Charging Cable,1.0,2019-08-08
3498,AAA Batteries (4-pack),1.0,2019-08-16
3499,Bose SoundSport Headphones,1.0,2019-08-10
3500,AAA Batteries (4-pack),1.0,2019-08-27
3501,AAA Batteries (4-pack),2.0,2019-08-22
3502,Lightning Charging Cable,1.0,2019-08-13
3503,Bose SoundSport Headphones,1.0,2019-08-18
3504,Flatscreen TV,1.0,2019-08-28
3505,AAA Batteries (4-pack),1.0,2019-08-29
3506,Apple Airpods Headphones,1.0,2019-08-03
3507,27in FHD Monitor,1.0,2019-08-26
3508,Google Phone,1.0,2019-08-19
3509,27in FHD Monitor,1.0,2019-08-24
3510,Bose SoundSport Headphones,1.0,2019-08-04
3511,Lightning Charging Cable,1.0,2019-08-06
3512,USB-C Charging Cable,2.0,2019-08-25
3513,AA Batteries (4-pack),1.0,2019-08-06
3514,20in Monitor,1.0,2019-08-26
3515,USB-C Charging Cable,1.0,2019-08-07
3516,Apple Airpods Headphones,1.0,2019-08-30
3517,27in FHD Monitor,1.0,2019-08-22
3518,Bose SoundSport Headphones,1.0,2019-08-01
3519,AA Batteries (4-pack),1.0,2019-08-20
3520,AA Batteries (4-pack),2.0,2019-08-27
3521,USB-C Charging Cable,2.0,2019-08-10
3522,Lightning Charging Cable,1.0,2019-08-29
3523,iPhone,1.0,2019-08-15
3524,Lightning Charging Cable,1.0,2019-08-15
3525,Google Phone,1.0,2019-08-17
3526,AA Batteries (4-pack),2.0,2019-08-18
3527,AA Batteries (4-pack),2.0,2019-08-15
3528,AA Batteries (4-pack),2.0,2019-08-11
3529,Lightning Charging Cable,1.0,2019-08-06
3530,Bose SoundSport Headphones,1.0,2019-08-08
3531,ThinkPad Laptop,1.0,2019-08-07
3532,AAA Batteries (4-pack),1.0,2019-08-19
3533,Lightning Charging Cable,1.0,2019-08-16
